"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","f0","f1","f2","b1","b2","epoch","soe","F0z","str_outlier","zF1F2","formant_outlier","h1cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","f0z","f1z","f2z","b1z","b2z","epochz","norm.soe","H1c.resid"
"f3","yag",1,"a","modal","L",153,0.3695,3.4765,-5.672,14.861,14.4645,12.71,15.361,19.0135,16.518,-1.03385826726097,33.4825,37.7975,39.322,40.689,0,198.9235,263.388,1783.467,181.2935,275.1535,0.25,0.0925,-0.85762938857592,"OK",2.22103926712521,NA,0.158515784651104,-0.0745149282061878,-1.43005266503478,1.36459759850012,-0.16164338636369,0.157725296563257,-0.0830256800550299,-0.19088407719794,-0.0955074909423586,0.000565224084267318,-0.507499690577487,-0.638929420554724,-0.544972886636406,-0.619248326249755,-0.644775948059378,-1.00316447018402,-0.9474790851066,-0.61087852162248,0.379283587895159,0.120191184690707,0.79300230428013,0.858230001475347,0.218578456522468
"f3","yag",2,"a","modal","L",121,-3.0755,-2.274,-4.1855,1.0035,12.6645,9.1225,21.4525,17.792,14.9275,-1.28819277095881,33.361,39.2535,41.7205,42.8835,0,215.2045,242.0655,1991.203,112.8955,797.6065,0.231,0.104,-0.187612263257796,"OK",3.90494843459891,NA,-0.786589977274769,-1.03390634757148,-1.16069255769427,2.22528871929994,-0.29484921619244,-1.51864719829858,-0.305117237618062,-0.646370468272172,-0.922655190342157,-0.0119054883855232,-0.368494530419795,-0.412755468950802,-0.318726611458797,-1.00102934260528,-0.644775948059378,-0.202644851242734,-1.09199355785021,-0.195197848014635,-0.215709370356074,2.90473290387251,0.276837372351428,0.912633595541051,-0.206351344669734
"f3","yag",3,"a","modal","L",126,-1.831,-2.139,-1.908,0.0775,12.3515,4.6095,15.5565,21.836,16.41,-1.01999662841625,37.255,42.4835,43.4985,44.1575,0,223.892,230.5285,1837.5215,22.323,276.078,0.2225,0.121,0.16990716283404,"OK",2.92493066570097,NA,-0.445172235412142,-1.01138346406321,-0.747999894076367,1.3922205344135,0.146153138148504,-1.63066747109252,-0.3437364917943,-1.21936282587998,-0.050426613147117,0.38777314830061,-0.0601245666084321,-0.245093477726381,-0.187381086475305,-0.645172469454029,-0.644775948059378,0.22451037199616,-1.1701862403238,-0.50271522314973,-1.00359790088635,0.12511853474781,0.0459214817517449,0.983012195142129,-0.413459988664215
"f3","yah",1,"a","breathy","L",196,-0.553,2.724,-12.491,19.526,10.802,3.033,19.937,22.4195,20.715,-1.20411998265592,31.422,36.064,38.161,38.38,0.6065,188.545,294.4395,1871.461,254.9745,412.4045,0.195,0.0625,-1.28473907072776,"OK",2.36870880976835,NA,-0.0945640601606861,-0.200059149243034,-2.66568439860689,2.01115798080004,0.20978441256936,0.722060688122374,-0.534920307596476,-1.41952290825727,-0.64923332891248,-0.210923689858151,-0.672997935861387,-0.748409494689456,-0.783023763549187,0.388192683271876,2.01775794717515,-1.51346438205566,-0.737025754099532,-0.4348021304652,1.02023326708036,0.851704135136816,-0.70115934077664,0.676763458609032,0.313725258485095
"f3","yah",2,"a","breathy","L",150,0.6025,13.0665,-7.5565,16.188,22.983,17.61,13.8835,15.5285,18.5525,-1.18708664335714,30.472,37.7035,40.748,40.8305,0.0915,212.88,406.0195,2199.379,312.1715,571.8565,0.225,0.061,-0.283273144518283,"OK",4.07060073466548,NA,0.222437306430126,1.52544398175176,-1.77153206112169,1.15583602401408,-0.541686216452264,0.318255428310084,0.968022616112017,0.431243676464424,-0.593837434099793,-0.30843131822277,-0.516473924818437,-0.504460354477095,-0.530384667024817,-0.130890276721101,-0.243091114730508,-0.316938067521159,0.0192141271869963,0.221363267579133,1.5177889300105,1.70154277364971,0.113837920163416,0.665551748006437,0.595889300586217
"f3","yah",3,"a","breathy","L",173,3.2765,5.519,-3.578,21.1405,15.964,10.877,13.993,13.9325,17.7895,-0.891096872332687,26.7365,34.986,35.793,33.6995,0,203.3515,324.346,2259.9425,205.7775,411.8505,0.1945,0.09,-0.675402508721571,"OK",5.67690997373253,NA,0.956025929765332,0.266247957465252,-1.05061098002232,1.17130769400137,-0.715731655999283,0.917370332210733,0.10198892581484,-0.423610643006739,0.368781693816946,-0.691841576913332,-0.775915217901216,-0.971707354767875,-1.26556907727386,-0.314039547692034,-0.644775948059378,-0.785444374816906,-0.534332726588369,0.342551104429986,0.592269458678269,0.848751455924664,-0.714742628458974,0.845519172236281,0.72410680332465
"f3","za7a",1,"a","laryngealized","F",133,-6.479,3.8355,13.8435,29.7805,27.1395,18.07,1.502,11.862,17.113,-1.50863830616573,22.926,22.784,27.035,31.084,0.27,217.596,901.889,1574.1835,577.6895,221.4435,0.1785,0.031,-0.0891941098766591,"OK",1.93867355178396,NA,-1.7203105754503,-0.0146207416915994,2.1062387408204,-0.593593034868465,-0.941521807993083,1.96257028570929,1.48086903778465,0.489647506400075,-1.63958904964261,-1.08294980626426,-1.94084719883813,-1.79756996395993,-1.53521917193189,-0.476425500263248,0.540523560124172,-0.0850573155447985,3.37999824453428,-1.0296557497149,3.82752518383299,-0.166069466003718,-1.14940783429367,0.355355269905935,-0.689207170671296
"f3","za7a",2,"a","laryngealized","F",152,-4.795,3.867,5.653,23.426,18.512,15.0255,2.309,20.725,18.882,-1.35163998901907,24.87,24.0115,28.7325,33.392,0.183,192.8785,715.406,1637.3575,520.2425,377.7525,0.2115,0.051,-1.10640117916299,"OK",0.341205682395584,NA,-1.25831983435214,-0.00936540220633606,0.622085387862144,-0.479568946468981,0.0249974468347585,1.19385233379881,0.416371863965176,0.103103027619448,-1.12899848898562,-0.883418406747608,-1.82365706553211,-1.63749896840119,-1.29727139197749,-0.0517976361117672,0.158593718598361,-1.30039075213845,2.1160989634628,-0.903244290581667,3.32779477544885,0.667017781238786,-0.252910847259609,0.583058868551147,-0.54831619884532
"f3","za7a",3,"a","laryngealized","F",148,-4.7335,5.9605,11.3805,27.028,19.893,14.031,-4.6035,19.8185,20.0485,-1.44977164694491,28.3995,26.0725,30.0605,33.9385,0.3005,203.2985,719.8135,1545.805,611.2145,316.46,0.194,0.043,-0.677583634428952,"OK",0.461956696795383,NA,-1.24144784469802,0.339906128346006,1.6599326901109,-1.45626226872602,-0.0738573093991847,1.62959425885689,0.58676544229548,-0.0231635134044744,-1.44814266294354,-0.521151907470847,-1.62689220627044,-1.51227111443829,-1.24092890421966,0.228207114330688,0.674418504567128,-0.788050328984579,2.14597104875381,-1.08644125630009,4.11915854921462,0.340344332482725,-0.728325916141309,0.504710353841987,-0.330741085164409
"f3","zah",1,"a","breathy","L",199,0.786,-2.286,-3.3805,4.221,3.9555,1.2715,-6.346,47.6845,21.5215,-0.806875401645538,27.216,31.3515,35.1985,37.3615,0,196.938,230.929,1018.959,238.59,185.8265,0.214,0.075,-0.939339295972218,"OK",3.47167635260645,NA,0.272778934097295,-1.03590838166111,-1.01482314201374,-1.70246669751921,2.96495861692741,-1.12941909061552,-1.3796702236272,-1.6431714874565,0.642687100696797,-0.642625884491401,-1.12290303012177,-1.02776756499449,-0.888028015665111,0.581783623033419,-0.644775948059378,-1.10078941357865,-1.16747182848964,-2.14066248019773,0.877704799515992,-0.355899024666599,-0.184994408847938,0.761039839612527,-0.131393597965212
"f3","zah",2,"a","breathy","L",203,0.053,-3.636,-3.5515,5.6755,4.914,4.745,-5.481,47.563,20.222,-0.772113295386327,32.5635,37.2885,39.8585,40.283,0,194.1585,234.7255,1129.349,306.572,290.5025,0.19,0.063,-1.05372493566399,"OK",2.71565351574005,NA,0.0716867647238071,-1.26113721674382,-1.04580906758066,-1.5802475693091,2.95170891711227,-0.953465001221582,-1.26140646922488,-1.2021590890185,0.755740562970081,-0.0937605764074013,-0.55609421428646,-0.588338499130708,-0.586830251741035,0.269853770311628,-0.644775948059378,-1.23745450054181,-1.14174083091566,-1.91977159195702,1.46907898133177,0.201997454054116,-0.836992217599983,0.680441915833893,-0.403582735141362
"f3","zah",3,"a","breathy","L",173,-2.8455,0.2125,-12.507,9.6635,11.366,1.369,23.564,25.136,15.8035,-1.39254497678533,23.9395,28.844,33.34,35.881,0,188.2005,270.1185,1910.148,304.0555,587.852,0.1945,0.0545,-1.29891638782573,"OK",2.90864411309337,NA,-0.723491479381314,-0.61906820058395,-2.66858366649619,2.52363055654345,0.506021528189334,-0.47102780046322,-0.46533161956006,-1.6307924148071,-1.26202985528831,-0.978924562740531,-1.36229550202796,-1.20302055188458,-1.04066306255527,-0.790755736615065,-0.644775948059378,-1.53040308414554,-0.901862733421719,-0.357389268853025,1.44718799359178,1.78679472371827,-0.714742628458974,0.613609259369644,0.0701728116824625
"f3","zahg",1,"a","breathy","L",161,6.723,8.223,11.5175,35.0045,33.843,31.273,12.715,8.071,18.499,-0.931814138253838,33.1725,34.371,36.603,37.973,0,192.3845,914.419,1762.8195,268.533,155.369,0.176,0.095,-1.12673091688838,"OK",1.88579521901778,NA,1.90154320363399,0.717372972327221,1.68475767141305,0.990734230588057,-1.3549342524309,2.59452914648203,2.30797501340897,2.16596439040093,0.236360837256554,-0.0312530546452402,-0.834629622775516,-0.895325907697133,-0.824984225612202,-0.143732329141736,-0.644775948059378,-1.32468021173903,3.46492104174274,-0.652194262314118,1.13817841203268,-0.518229759511609,-1.21732427270534,0.870605413186964,1.75290079588872
"f3","zahg",2,"a","breathy","L",155,-7.1845,-3.377,-8.4545,1.3415,4.9095,-1.845,14.8765,26.726,14.302,-1.4145392704915,28.868,32.9345,34.1775,36.323,0,234.354,253.957,1881.494,141.134,526.6295,0.25,0.076,0.600453146807887,"OK",2.9093990390366,NA,-1.91385835920609,-1.21792664764277,-1.93425347140879,1.29614075732348,0.679412661572643,-1.47775858900662,-1.26196169811879,-2.03885743527054,-1.33355978604672,-0.473065250745769,-0.971773106681096,-1.12404590753675,-0.99509420694875,-1.15117333866337,-0.644775948059378,0.738915890905547,-1.01139823119383,-0.41472605218167,0.0299368276552338,1.46049435717314,0.79300230428013,0.767170657527121,-1.075210384478
"f3","zahg",3,"a","breathy","L",158,-0.5325,0.916,-6.713,15.7655,10.902,5.083,14.0335,26.8235,17.079,-1.07572071393812,32.5425,34.068,36.461,37.8835,0,206.1615,315.6805,1782.8285,202.9255,322.659,0.182,0.06,-0.559761692915176,"OK",1.66215838618295,NA,-0.088940063609313,-0.501698952079735,-1.61868628208252,1.17703009248982,0.69004513673294,0.267144666695137,-0.522581887731864,-1.15924497050056,-0.23165270897927,-0.0959160081923028,-0.863557207616025,-0.908716235455213,-0.83421140338773,-0.484586804605334,-0.644775948059378,-0.647279634983664,-0.593063652303447,-0.612156163004324,0.567459962539018,0.373383427132785,-1.05432482051733,0.657925549214171,0.0567415003209108
"f5","bgah",2,"a","breathy","L",218,-0.4825,7.0325,-8.127,11.6755,13.6265,-7.167,1.319,38.978,18.241,-1.39254497678533,32.809,34.1815,39.164,40.9785,0.3945,140.793,242.0115,1454.4075,255.6055,552.331,0.133,0.045,-0.91978915519333,"OK",1.67692477096459,NA,-0.980964503993745,0.568196276969699,-1.3280207141018,-0.41597038058427,1.43385189294292,-0.130273127307624,-0.373990977639944,-1.77593312403869,-1.42853967272807,0.386822846715127,-0.26548413309827,-0.138818351202607,-0.03426189846874,0.0342085178733137,-0.288094885690246,-1.05144472148675,-0.785931715144632,-0.89617591072379,0.52871576348394,0.522054172512849,-0.735884164010679,0.559019322188125,-0.0825856567253592
"f5","biah",1,"a","breathy","L",164,3.2775,4.0505,11.3305,37.824,37.953,11.9795,12.767,13.1355,18.2475,-1.24795155218056,22.012,25.274,31.2675,36.6925,0,145.988,948.538,1642.668,225.363,154.831,0.1715,0.043,-0.651266147630084,"OK",2.3538151423133,NA,0.454169212840855,-0.194782907585483,1.58887129223707,0.834872652157818,-0.720473533406381,2.44575612654005,2.09733720731568,0.151009144472337,-1.01025343624207,-0.546499391417894,-0.91367584292245,-0.681999161240185,-0.33554270504925,0.0351919983146761,-1.69985757471418,-0.74048425077005,2.63753503612726,-0.585731092202618,0.3613019973615,-0.795656447775233,0.373243648932285,0.53617563508756,1.08949655783986
"f5","biah",2,"a","breathy","L",210,1.6415,7.132,8.459,40.191,38.387,37.7475,18.386,6.9715,18.0175,-1.48148606012211,27.2445,31.055,36.1705,40.372,0.1015,154.329,852.128,1736.428,357.662,210.4845,0.1395,0.0495,-0.220130362050674,"OK",1.26909254329329,NA,-0.170266627781859,0.593654502611296,1.15840204407044,1.4488215516143,-1.23432714385495,2.67894201650916,2.14142725036629,2.74435249051428,-1.68583236165649,-0.0941877667970701,-0.492997058247335,-0.344733852354698,-0.0768953117191082,0.000391921158790543,-1.33662839109966,-0.241211625890745,2.17038139151503,-0.431119231591682,1.09367114158677,-0.611165358451452,-0.54862881896836,0.6069824513375,0.889918232790085
"f5","biah",3,"a","breathy","L",149,0.6155,-0.4855,15.203,39.381,39.4275,15.815,16.052,6.2945,20.9715,-1.46852108295774,41.7785,47.5505,48.2245,49.9775,0.7675,145.6925,827.7695,1757.055,401.8095,186.9605,0.125,0.025,-0.666540170485703,"OK",1.08322185714662,NA,-0.561874923918109,-1.3553709629652,2.169401385751,1.19380166705629,-1.29076434279617,2.59914456366802,2.24713160473072,0.537021578644328,-1.64832670385059,1.16217098183916,0.707367392990921,0.484431155457998,0.598315324680585,0.447345955586983,1.04672763143505,-0.758172185148642,2.05235253504488,-0.397104952060733,1.33805898121281,-0.689147307210338,-0.96635228098584,0.265817265174035,0.474723409608796
"f5","da7abep",1,"a","laryngealized","L",101,4.615,-1.6925,12.043,33.484,32.907,19.996,19.4515,9.251,22.942,-0.822463500070138,41.1255,41.5845,41.9035,42.9805,0.6875,159.0265,1005.7855,1780.7155,485.9575,225.2345,0.1365,0.0595,0.0226774970500664,"OK",3.00261962858762,NA,0.964672230464865,-1.66419587099944,1.69568283300625,1.56524129754256,-1.04429967710973,2.01819940390973,1.58471426438159,0.957805827705232,0.220617168514045,1.10572387417028,0.273226305052548,0.0496251147757299,0.106467027050201,0.745491834002945,0.760438619719167,0.03996966596521,2.91492719741694,-0.358088378596729,1.80387806335453,-0.562269178201769,-0.635054362834046,0.699828479630837,0.8259306880905
"f5","da7abep",2,"a","laryngealized","L",88,2.9685,9.4135,-16.0695,11.536,10.46,1.694,15.2775,28.9335,20.779,-0.968591535748376,31.018,33.592,35.3855,38.065,0.687,147.8375,270.2355,1755.9185,303.194,192.275,0.1055,0.065,-0.555667821838318,"OK",2.01210078281909,NA,0.33622870260099,1.17740266141835,-2.51868831067621,1.10917745943411,0.596505593437624,-0.144016021963598,-0.695675588975811,-0.884144262300187,-0.202108458574578,0.232003903629433,-0.308381580523625,-0.398732071297204,-0.239063958658267,0.41821980405434,0.758649313395943,-0.629777534583228,-0.649172618935364,-0.398979060204764,0.792151987642582,-0.671529764841731,-1.5281183161128,0.744543482033117,0.463330502784584
"f5","da7abep",3,"a","laryngealized","L",67,2.184,-0.4475,-5.4985,13.08,10.7855,-12.921,-14.0775,58.928,20.518,-0.987162775294828,36.501,41.4005,42.622,42.12,0,150.899,204.73,876.5615,298.827,372.445,0.125,0.073,-0.397422742405233,"OK",4.89521015372518,NA,0.0367972130114309,-1.34564822352418,-0.933979822997512,-2.09823844082305,3.09695694298329,0.00809171530396179,-0.662608056687851,-2.35502725680512,-0.255832159482822,0.705969434025224,0.259836770996118,0.0990489623046354,0.0459788949777495,0.378729281716575,-1.69985757471418,-0.446523351503503,-0.96657883268027,-1.84905395260292,0.767977533921604,-0.0742670668359355,-0.96635228098584,0.803338771853301,0.197684729765829
"f5","dam",1,"a","modal","H",120,4.864,8.42,-11.7465,10.642,10.854,-5.227,2.777,39.6745,24.2205,-0.790484985457369,36.6575,38.572,40.8285,41.187,0.9275,148.0335,272.8095,1567.34,320.5405,593.0685,0.1605,0.069,-0.545536828675201,"OK",1.4296192599719,NA,1.05971167075524,0.923204197348745,-1.87062334120927,-0.256664899999193,1.49191468328643,-0.232088766210489,-0.655649144363043,-1.58068762220225,0.31312602610802,0.719497722463477,0.0540090694819229,-0.0243214907824786,-0.0196055643175415,0.93893487158468,1.61930565486681,-0.618045435976785,-0.636700328911177,-0.709948266222462,0.888177213534718,0.657098792371933,0.0563499880914382,0.77478151745911,0.862793234568275
"f5","dam",2,"a","modal","H",128,6.514,6.2845,-8.705,12.0325,18.258,-6.5955,-2.043,45.3185,21.4865,-0.704432900037521,35.755,38.9885,42.407,43.583,0.834,148.4855,274.3405,1230.071,171.3845,524.4125,0.1485,0.066,-0.522173517911276,"OK",1.90136577198988,NA,1.68949109436617,0.376811826920311,-1.41466923419245,-0.78331264788676,1.96241918967379,-0.0951031388331947,0.0965229264819791,-1.71841621460594,0.562061294433168,0.641483151757257,0.0843174441259611,0.0842596411929934,0.148819263626206,0.525267867479508,1.28470537242387,-0.590989780006824,-0.629281884456231,-1.26611067680682,0.062492574375962,0.42950447703483,-0.289352187371304,0.752271422283514,1.33602245262886
"f5","dam",3,"a","modal","H",120,2.7315,8.7105,-13.7415,10.293,11.743,2.29,12.2245,30.3385,20.4865,-1.02227639471115,40.588,43.0725,46.048,46.555,0.5805,141.253,306.708,1546.4295,172.3865,97.2445,0.1185,0.043,-0.896012334504381,"OK",1.09593469671143,NA,0.245769476300512,0.997531981759637,-2.16969565536299,0.775597464765908,0.713631538064528,-0.266470631693895,-0.565335669081948,-0.824161623591673,-0.357410386537081,1.05926090269705,0.381506884813242,0.334715074530146,0.3577335326783,0.373963184193051,0.377527066549177,-1.02391020434918,-0.472445502421314,-0.744430042153615,0.0680393576661889,-0.986555422958176,-1.15360762602816,0.53617563508756,0.47053742442879
"f5","duah",1,"a","breathy","H",145,1.02,10.502,-8.101,12.913,6.9545,8.311,-13.331,45.246,24.19,-0.920818753952375,44.8825,43.3655,47.795,49.329,0.3785,159.9675,348.913,1060.6895,320.958,292.939,0.1665,0.0495,0.0713166019811569,"OK",2.46720589327795,NA,-0.407483544008642,1.45590797409049,-1.32412302980707,-2.01667359771142,1.95637532420372,-0.00836035213365645,-1.05179919707241,-0.218196073819919,-0.06390924821258,1.43048923942598,0.402828262413969,0.454886907004742,0.5527295563494,0.934320078744442,-0.345352688033422,0.0962957108053283,-0.267941617234516,-1.54542369801065,0.890488373238979,-0.337829080865179,0.229201075822809,0.6069824513375,-0.367292348877629
"f5","duah",2,"a","breathy","H",139,2.552,-1.6255,10.118,37.889,41.008,28.1825,18.2,13.8925,23.8435,-0.976747540366289,46.55,47.049,52.05,52.6525,0.59,148.18,974.8615,1464.781,261.4245,289.2105,0.133,0.023,-0.537964428173176,"OK",3.29271038198986,NA,0.177257108701626,-1.64705314619555,1.40710428426143,1.42849863022279,-0.657367241532669,2.45215962584211,2.40769453800605,1.78171165285163,-0.225702508481855,1.57463250441503,0.670873635766467,0.74757788993514,0.786352225661188,0.881893005985685,0.411523886690437,-0.609276290844928,2.76508527950398,-0.879069829921235,0.560928070835068,-0.350189040733718,-0.735884164010679,0.224683450381818,0.319196715466827
"f5","duah",3,"a","breathy","H",118,3.555,2.33,9.618,40.9005,39.455,17.6395,14.808,14.7985,21.6295,-1.23284413391782,44.533,44.1945,47.351,49.0775,0.5485,150.315,941.266,1414.7995,535.088,211.331,0.1605,0.0525,-0.427608966932074,"OK",3.07214168305643,NA,0.560086661357238,-0.6349927288555,1.33214881705499,1.05787847237328,-0.581839764072188,2.74883867427557,2.24992532865674,0.720642928180711,-0.966550030327065,1.40027750262617,0.463153934874733,0.4243452392207,0.535050572948793,0.546904437189471,0.263011461862824,-0.481480216739029,2.60229863633864,-0.961490187335116,2.07585035521131,-0.608359214954411,0.0563499880914382,0.636638660103697,1.16792984460899
